SpecCode,Species,autoctr,StockCode,EcologyRefNo,HabitatsRef,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Herbivory2,HerbivoryRef,FeedingType,FeedingTypeRef,DietTroph,DietSeTroph,DietTLu,DietseTLu,DietRemark,DietRef,FoodTroph,FoodSeTroph,FoodRemark,FoodRef,AddRems,AssociationRef,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,SchoolingFrequency,SchoolingLifestage,Shoaling,ShoalingFrequency,ShoalingLifestage,SchoolShoalRef,AssociationsWith,AssociationsRemarks,OutsideHost,OHRemarks,InsideHost,IHRemarks,SubstrateRef,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,SpecialHabitatRef,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,OIRemarks,Verterbrates,VRemarks,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Entered,Dateentered,Modified,Datemodified,Expert,Datechecked,TS
7219,Paragobiodon echinocephalus,4116,7362,37816,37816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lives among branches of <i>Stylophora mordax</i> coral.,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2001-12-05T00:00:00Z,1472,2007-09-04T00:00:00Z,NA,NA,NA
22476,Paragobiodon lacunicolus,10066,17860,58534,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1472,2007-09-04T00:00:00Z,NA,2007-09-04T00:00:00Z,NA,NA,NA
22477,Paragobiodon modestus,10067,17861,58534,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1472,2007-09-04T00:00:00Z,NA,2007-09-04T00:00:00Z,NA,NA,NA
6670,Parapercis millepunctata,3933,6991,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,3.54,0.5,3.4,0.44,Troph of juv./adults from 1 study.,6110,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-24T00:00:00Z,1472,2007-08-16T00:00:00Z,NA,NA,NA
10753,Parapercis multiplicata,5308,11076,37816,37816,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occurs in coral rubble and sand flat (Ref. 37816).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2001-11-27T00:00:00Z,NA,2001-11-27T00:00:00Z,NA,NA,NA
5987,Parupeneus barberinus,2897,6296,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,NA,NA,3.22,0.41,NA,6110,3.35,0.47,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occur inshore (Ref. 75154).  One of the most abundant species of <i>Parupeneus</i> (Ref. 37816).  Inhabit large sand patches as well as sand and rubble areas of reef flats, and lagoon and seaward reefs to a depth of about 100 m.  Forage on sand-dwelling invertebrates like polychaete worms and crustaceans.  Individuals from Palau and eastern Carolines often have a yellow band immediately above the broad black band extending behind the eye (Ref. 37816).  Adults solitary or in small groups.  Juveniles usually in small groups, often mixed with other species in sparse seagrass habitats (Ref. 48636).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,58652,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-24T00:00:00Z,1472,2008-12-05T00:00:00Z,NA,NA,NA
5989,Parupeneus ciliatus,2899,6298,4887,4887,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),4887,hunting macrofauna (predator),4887,3.53,NA,NA,NA,Troph of adults from 1 study.,55797,3.32,0.45,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Young usually found in inshore reefs throughout spring and summer.  In small groups during the day, solitary at night (Ref. 4887).  Occurs in seagrass beds and coralline areas of lagoon and seaward reefs.  Feeds on benthic invertebrates, mostly crustaceans, at night.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-11-24T00:00:00Z,1472,2008-12-05T00:00:00Z,NA,NA,NA
5990,Parupeneus cyclostomus,2900,6299,6110,4887,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,4.2,0.62,3.99,0.58,Troph of juv./adults from 1 study.,3921,4.08,0.71,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occur inshore (Ref. 75154).  Juveniles solitary.  Feed mainly on fish (Ref. 2763).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-11-24T00:00:00Z,1472,2008-12-05T00:00:00Z,NA,NA,NA
60849,Parupeneus insularis,2898,50622,4887,4887,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),13550,hunting macrofauna (predator),4887,3.65,0.28,3.52,0.46,Troph of juv./adults from 2 studies.,13550,3.88,0.59,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Solitary or in small groups. Feeds during the day and at night (diurnal and nocturnal).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-11-24T00:00:00Z,34,2000-12-03T00:00:00Z,NA,NA,NA
5993,Parupeneus multifasciatus,2903,6302,4887,4887,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),4887,hunting macrofauna (predator),4887,3.5,0.262,3.38,0.46,Troph of juv./adults from 2 studies.,13550,3.61,0.6,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs inshore (Ref. 75154).  Solitary or in small groups (Ref. 4887).  Stomach contents of 40 adults include crabs (with raninids and galatheids) as dominant prey, 45.3% by volume, followed by shrimps (26.9%), fishes (including <i>Ptereleotris heteropterus</i> (16.4%), stomatopods (3.2%), and the remaining prey in the order by volume:  fish eggs, octopus, polychaetes, unidentified crustaceans, crab and hermit crab larvae, bivalve molluscs, amphipods, caprellids, and gastropods.  Forams previously reported were probably ingested incidentally with sand (Ref. 54393).  Feeds heavily on nocturnal forms, especially xanthid crabs, that are concealed in daytime shelters (Ref. 59308).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-11-24T00:00:00Z,1472,2008-12-05T00:00:00Z,NA,NA,NA
5994,Parupeneus pleurostigma,2904,6303,4887,4887,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),3921,hunting macrofauna (predator),4887,3.41,0.24,3.33,0.36,Troph of juv./adults from 1 study.,3921,3.4,0.44,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Primarily an insular species (Ref. 30573).  Usually solitary, it  occurs in seagrass beds (Ref. 41878) as well as over sand, rubble, or coral and rock bottoms of shallow lagoon and seaward reefs to a depth of at least 46 m (Ref. 2334).  Juvenile in small groups.  Stomach contents of 15 specimens consisted of crab larvae (36%), polychaete worms (20%), and the rest in the order by volume:  shrimps, heart urchins, sipunculids, bivalve molluscs, foraminifera, brittlestars, fishes, amphipods, stomatopods, small gastropods, and unidentified small crustaceans (Ref. 54393).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-11-24T00:00:00Z,1472,2008-12-05T00:00:00Z,NA,NA,NA
6077,Petroscirtes xestus,3589,6391,9710,9710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occurs in sandy areas of reef flats and shallow lagoons. Nests in empty mollusc shells.,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2001-11-27T00:00:00Z,NA,2004-04-03T00:00:00Z,NA,NA,NA
6072,Plagiotremus tapeinosoma,3584,6386,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,3.84,0.67,3.72,0.5,Troph of juv./adults from 1 study.,6110,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-24T00:00:00Z,1472,2007-08-16T00:00:00Z,711,2001-05-10T00:00:00Z,NA
5737,Platax orbicularis,2753,6030,11889,11889,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),11889,hunting macrofauna (predator),11889,NA,NA,NA,NA,NA,NA,3.33,0.49,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Feeds on benthic invertebrates and microalgae (Ref. 11889). In coral reefs (Ref. 9137).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58652,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1996-11-25T00:00:00Z,1472,2007-10-18T00:00:00Z,NA,NA,NA
973,Platybelone argalus argalus,275,989,33,33,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,mainly animals (troph. 2.8 and up),33,hunting macrofauna (predator),33,4.47,0.78,4.23,0.67,Troph of juv./adults from 1 study.,33,4.5,0.8,Tentative trophic level derived from 1 + troph of a single food item,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1995-04-06T00:00:00Z,NA,2000-12-03T00:00:00Z,NA,NA,NA
1314,Platybelone argalus platyura,1018,1332,9682,9682,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),9682,hunting macrofauna (predator),9682,NA,NA,NA,NA,NA,NA,4.2,0.73,Tentative trophic level derived from 1 + troph of a single food item,NA,"Inhabits offshore surface waters but is particularly abundant around islands. Probably the most common needlefish of reef flats, lagoons and bays where it occurs in groups of a few to several dozen. Carnivorous, feeding mainly on small fishes; marketed fresh.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-10-23T00:00:00Z,1472,2008-01-08T00:00:00Z,NA,NA,NA
5709,Plectroglyphidodon dickii,3386,6002,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,3.68,0.33,3.3,0.400000005960465,Troph of juv./adults from 1 study.,6110,3.24,0.49,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Is an opportunistic species which will take smaller fish and doubtless swimming invertebrates which venture near it (Ref. 275).  Inhabits coral-rich and surge areas of clear lagoon and seaward reefs (Ref. 1602).  Commonly associated with <i>Pocillopora</i> or <i>Acropora</i> corals (Ref. 1602).  Feeds on filamentous algae, small benthic invertebrates, and occasionally small fishes (Ref. 1602).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-24T00:00:00Z,1472,2007-08-14T00:00:00Z,NA,NA,NA
10242,Plectroglyphidodon flaviventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5711,Plectroglyphidodon johnstonianus,3388,6004,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,3.35,0.59,3.31,0.529999971389771,Troph of juv./adults from 1 study.,6110,2.9,0.49,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Common in outer reefs and passages, frequently associated with <i>Acropora</i>, <i>Stylophora</i>, or <i>Pocillopora</i> coral heads or a single head of <i>Pocillopora eydouxi</i>.  Feeds on benthic algae and probably coral polyps.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-24T00:00:00Z,1472,2008-12-29T00:00:00Z,NA,NA,NA
5712,Plectroglyphidodon lacrymatus,3389,6005,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),6110,grazing on aquatic plants,6110,2.22,0.2,2.42,0.13,Troph of juv./adults from 1 study.,6110,2.5,0.19,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-24T00:00:00Z,1472,2008-12-29T00:00:00Z,711,2001-05-11T00:00:00Z,NA
12727,Pogonoperca punctata,5815,13062,9137,9137,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),9137,hunting macrofauna (predator),9137,NA,NA,NA,NA,NA,NA,4,0.66,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,In coral and rocky reefs of the Indo-West Pacific Region (Ref. 9137).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,53568,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2001-06-07T00:00:00Z,1472,2008-03-05T00:00:00Z,574,2001-06-11T00:00:00Z,NA
6416,Polydactylus sexfilis,3688,6737,4887,4887,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),4887,hunting macrofauna (predator),4887,NA,NA,NA,NA,NA,NA,3.43,0.49,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Feeds during the day and at night (diurnal and nocturnal). In Hawaii, small fishes occur in schools along beaches and in sheltered coves from May through August.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-12-01T00:00:00Z,21,1994-09-27T00:00:00Z,NA,NA,NA
6504,Pomacanthus imperator,3826,6825,1602,1602,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6113,hunting macrofauna (predator),6113,NA,NA,NA,NA,NA,NA,2.7,0,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Juveniles are encountered under ledges, or in holes of outer lagoon patch reefs or semi-protected areas of exposed channels and outer reef flats.  Subadults move to reef front holes and surge channels.  Large adults inhabit ledges and caves in areas of rich coral growth on clear lagoon, channel, or seaward reefs.  Feed on sponges and other encrusting organisms (Ref. 6113).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-11-17T00:00:00Z,1472,2008-12-09T00:00:00Z,NA,NA,NA
5726,Pomacentrus pavo,3403,6019,4391,4391,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),26990,variable,NA,NA,NA,NA,NA,NA,NA,3.02,0.24,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).  Feeds on zooplankton and algae (Ref. 26990).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-09-22T00:00:00Z,1472,2008-12-29T00:00:00Z,NA,NA,NA
10282,Pomachromis fuscidorsalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5756,Pristiapogon exostigma,2766,6049,275,275,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),275,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.72,0.6,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Nocturnal species which occurs inshore (Ref. 75154).  Feeds on crabs, fish, and polychaetes (Ref. 275).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-03-24T00:00:00Z,1472,2008-11-24T00:00:00Z,NA,NA,NA
5757,Pristiapogon fraenatus,2767,6050,9137,9137,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),9137,hunting macrofauna (predator),9137,NA,NA,NA,NA,NA,NA,3.5,0.5,Tentative trophic level derived from 1 + troph of a single food item,NA,Inhabits caves or other projections in rocky reefs (Ref. 9137); also in coral reefs (Ref. 58534).  Nocturnal species (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,53568,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2001-06-11T00:00:00Z,1472,2008-11-24T00:00:00Z,574,2001-06-19T00:00:00Z,NA
5758,Pristiapogon kallopterus,2768,6051,275,275,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),27665,hunting macrofauna (predator),NA,3.54,NA,3.37,0.39,Troph of adults from 1 study.,13550,3.55,0.57,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Nocturnal species which occurs inshore (Ref. 75154).  Lives in caves or other projections in rocky and coral reefs (Ref. 9137).  Feeds on fish, shrimps, crabs, copepods and isopods (Ref. 275).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58652,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-03-24T00:00:00Z,1472,2008-11-24T00:00:00Z,574,2001-06-19T00:00:00Z,NA
59194,Pseudanthias mooreanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
